1: : Sorry!  ; cur: 7, Avg: 7.000000
67530: : Sorry!  ; cur: 2, Avg: 4.274337
67531: : Sorry!  ; cur: 3, Avg: 4.274318
67532: : Sorry!  ; cur: 1, Avg: 4.274270
67533: : Sorry!  ; cur: 1, Avg: 4.274221
67534: : Sorry!  ; cur: 4, Avg: 4.274217
67535: : Sorry!  ; cur: 8, Avg: 4.274273
67536: : Sorry!  ; cur: 3, Avg: 4.274254
67537: : Sorry!  ; cur: 8, Avg: 4.274309
67538: : Sorry!  ; cur: 10, Avg: 4.274394
67539: : Sorry!  ; cur: 19, Avg: 4.274612
67540: : Sorry!  ; cur: 3, Avg: 4.274593
67541: : Sorry!  ; cur: 8, Avg: 4.274648
67542: : Sorry!  ; cur: 3, Avg: 4.274629
67543: : Sorry!  ; cur: 6, Avg: 4.274655
67544: : Sorry!  ; cur: 4, Avg: 4.274651
67545: : Sorry!  ; cur: 18, Avg: 4.274854
67546: : Sorry!  ; cur: 1, Avg: 4.274805
67547: : Sorry!  ; cur: 6, Avg: 4.274831
67548: : Sorry!  ; cur: 1, Avg: 4.274782
67549: : Sorry!  ; cur: 2, Avg: 4.274749
67550: : Sorry!  ; cur: 1, Avg: 4.274700
67551: : Sorry!  ; cur: 5, Avg: 4.274711
67552: : Sorry!  ; cur: 4, Avg: 4.274707
67553: : Sorry!  ; cur: 4, Avg: 4.274703
67554: : Sorry!  ; cur: 16, Avg: 4.274876
67555: : Sorry!  ; cur: 13, Avg: 4.275006
67556: : Sorry!  ; cur: 1, Avg: 4.274957
67557: : Sorry!  ; cur: 2, Avg: 4.274923
67558: : Sorry!  ; cur: 1, Avg: 4.274875
67559: : Sorry!  ; cur: 3, Avg: 4.274856
67560: : Sorry!  ; cur: 1, Avg: 4.274808
67561: : Sorry!  ; cur: 2, Avg: 4.274774
67562: : Sorry!  ; cur: 6, Avg: 4.274799
67563: : Sorry!  ; cur: 1, Avg: 4.274751
67564: : Sorry!  ; cur: 4, Avg: 4.274747
67565: : Sorry!  ; cur: 3, Avg: 4.274728
67566: : Sorry!  ; cur: 3, Avg: 4.274709
67567: : Sorry!  ; cur: 1, Avg: 4.274661
67568: : Sorry!  ; cur: 37, Avg: 4.275145
67569: : Sorry!  ; cur: 4, Avg: 4.275141
67570: : Sorry!  ; cur: 11, Avg: 4.275240
67571: : Sorry!  ; cur: 1, Avg: 4.275192
67572: : Sorry!  ; cur: 7, Avg: 4.275232
67573: : Sorry!  ; cur: 3, Avg: 4.275213
67574: : Sorry!  ; cur: 2, Avg: 4.275180
67575: : Sorry!  ; cur: 4, Avg: 4.275176
67576: : Sorry!  ; cur: 1, Avg: 4.275127
67577: : Sorry!  ; cur: 1, Avg: 4.275079
67578: : Sorry!  ; cur: 5, Avg: 4.275090
67579: : Sorry!  ; cur: 10, Avg: 4.275174
67580: : Sorry!  ; cur: 1, Avg: 4.275126
67581: : Sorry!  ; cur: 8, Avg: 4.275181
67582: : Sorry!  ; cur: 19, Avg: 4.275399
67583: : Sorry!  ; cur: 2, Avg: 4.275365
67584: : Sorry!  ; cur: 1, Avg: 4.275317
67585: : Sorry!  ; cur: 4, Avg: 4.275313
67586: : Sorry!  ; cur: 1, Avg: 4.275264
67587: : Sorry!  ; cur: 1, Avg: 4.275216
67588: : Sorry!  ; cur: 5, Avg: 4.275226
67589: : Sorry!  ; cur: 1, Avg: 4.275178
67590: : Sorry!  ; cur: 9, Avg: 4.275248
67591: : Sorry!  ; cur: 1, Avg: 4.275199
67592: : Sorry!  ; cur: 1, Avg: 4.275151
67593: : Sorry!  ; cur: 1, Avg: 4.275102
67594: : Sorry!  ; cur: 19, Avg: 4.275320
67595: : Sorry!  ; cur: 2, Avg: 4.275287
67596: : Sorry!  ; cur: 5, Avg: 4.275297
67597: : Sorry!  ; cur: 38, Avg: 4.275796
67598: : Sorry!  ; cur: 2, Avg: 4.275763
67599: : Sorry!  ; cur: 9, Avg: 4.275832
67600: : Sorry!  ; cur: 4, Avg: 4.275828
67601: : Sorry!  ; cur: 2, Avg: 4.275795
67602: : Sorry!  ; cur: 1, Avg: 4.275746
67603: : Sorry!  ; cur: 1, Avg: 4.275698
67604: : Sorry!  ; cur: 10, Avg: 4.275782
67605: : Sorry!  ; cur: 15, Avg: 4.275941
67606: : Sorry!  ; cur: 6, Avg: 4.275967
67607: : Sorry!  ; cur: 7, Avg: 4.276007
67608: : Sorry!  ; cur: 1, Avg: 4.275958
67609: : Sorry!  ; cur: 6, Avg: 4.275984
67610: : Sorry!  ; cur: 15, Avg: 4.276143
67611: : Sorry!  ; cur: 3, Avg: 4.276124
67612: : Sorry!  ; cur: 5, Avg: 4.276134
67613: : Sorry!  ; cur: 1, Avg: 4.276086
67614: : Sorry!  ; cur: 6, Avg: 4.276111
67615: : Sorry!  ; cur: 10, Avg: 4.276196
67616: : Sorry!  ; cur: 3, Avg: 4.276177
67617: : Sorry!  ; cur: 5, Avg: 4.276188
67618: : Sorry!  ; cur: 2, Avg: 4.276154
67619: : Sorry!  ; cur: 12, Avg: 4.276269
67620: : Sorry!  ; cur: 9, Avg: 4.276338
67621: : Sorry!  ; cur: 1, Avg: 4.276290
67622: : Sorry!  ; cur: 3, Avg: 4.276271
67623: : Sorry!  ; cur: 3, Avg: 4.276252
67624: : Sorry!  ; cur: 11, Avg: 4.276352
67625: : Sorry!  ; cur: 1, Avg: 4.276303
67626: : Sorry!  ; cur: 10, Avg: 4.276388
67627: : Sorry!  ; cur: 3, Avg: 4.276369
67628: : Sorry!  ; cur: 1, Avg: 4.276320
67629: : Sorry!  ; cur: 1, Avg: 4.276272
67630: : Sorry!  ; cur: 1, Avg: 4.276224
67631: : Sorry!  ; cur: 2, Avg: 4.276190
67632: : Sorry!  ; cur: 3, Avg: 4.276171
67633: : Sorry!  ; cur: 3, Avg: 4.276152
67634: : Sorry!  ; cur: 4, Avg: 4.276148
67635: : Sorry!  ; cur: 2, Avg: 4.276114
67636: : Sorry!  ; cur: 2, Avg: 4.276081
67637: : Sorry!  ; cur: 1, Avg: 4.276032
67638: : Sorry!  ; cur: 1, Avg: 4.275984
67639: : Sorry!  ; cur: 3, Avg: 4.275965
67640: : Sorry!  ; cur: 1, Avg: 4.275917
67641: : Sorry!  ; cur: 2, Avg: 4.275883
67642: : Sorry!  ; cur: 2, Avg: 4.275849
67643: : Sorry!  ; cur: 1, Avg: 4.275801
67644: : Sorry!  ; cur: 4, Avg: 4.275797
67645: : Sorry!  ; cur: 2, Avg: 4.275763
67646: : Sorry!  ; cur: 1, Avg: 4.275715
67647: : Sorry!  ; cur: 3, Avg: 4.275696
67648: : Sorry!  ; cur: 5, Avg: 4.275707
67649: : Sorry!  ; cur: 1, Avg: 4.275658
67650: : Sorry!  ; cur: 1, Avg: 4.275610
67651: : Sorry!  ; cur: 8, Avg: 4.275665
67652: : Sorry!  ; cur: 3, Avg: 4.275646
67653: : Sorry!  ; cur: 4, Avg: 4.275642
67654: : Sorry!  ; cur: 2, Avg: 4.275608
67655: : Sorry!  ; cur: 29, Avg: 4.275974
67656: : Sorry!  ; cur: 1, Avg: 4.275925
67657: : Sorry!  ; cur: 1, Avg: 4.275877
67658: : Sorry!  ; cur: 1, Avg: 4.275828
67659: : Sorry!  ; cur: 15, Avg: 4.275987
67660: : Sorry!  ; cur: 1, Avg: 4.275939
67661: : Sorry!  ; cur: 2, Avg: 4.275905
67662: : Sorry!  ; cur: 2, Avg: 4.275871
67663: : Sorry!  ; cur: 2, Avg: 4.275838
67664: : Sorry!  ; cur: 1, Avg: 4.275789
67665: : Sorry!  ; cur: 4, Avg: 4.275785
67666: : Sorry!  ; cur: 2, Avg: 4.275751
67667: : Sorry!  ; cur: 2, Avg: 4.275718
67668: : Sorry!  ; cur: 4, Avg: 4.275714
67669: : Sorry!  ; cur: 7, Avg: 4.275754
67670: : Sorry!  ; cur: 3, Avg: 4.275735
67671: : Sorry!  ; cur: 3, Avg: 4.275716
67672: : Sorry!  ; cur: 1, Avg: 4.275668
67673: : Sorry!  ; cur: 1, Avg: 4.275620
67674: : Sorry!  ; cur: 15, Avg: 4.275778
67675: : Sorry!  ; cur: 4, Avg: 4.275774
67676: : Sorry!  ; cur: 1, Avg: 4.275726
67677: : Sorry!  ; cur: 2, Avg: 4.275692
67678: : Sorry!  ; cur: 1, Avg: 4.275643
67679: : Sorry!  ; cur: 8, Avg: 4.275699
67680: : Sorry!  ; cur: 2, Avg: 4.275665
67681: : Sorry!  ; cur: 1, Avg: 4.275616
67682: : Sorry!  ; cur: 1, Avg: 4.275568
67683: : Sorry!  ; cur: 1, Avg: 4.275520
67684: : Sorry!  ; cur: 46, Avg: 4.276136
67685: : Sorry!  ; cur: 2, Avg: 4.276103
67686: : Sorry!  ; cur: 1, Avg: 4.276054
67687: : Sorry!  ; cur: 1, Avg: 4.276006
67688: : Sorry!  ; cur: 3, Avg: 4.275987
67689: : Sorry!  ; cur: 2, Avg: 4.275953
67690: : Sorry!  ; cur: 4, Avg: 4.275949
67691: : Sorry!  ; cur: 1, Avg: 4.275901
67692: : Sorry!  ; cur: 9, Avg: 4.275971
67693: : Sorry!  ; cur: 1, Avg: 4.275922
67694: : Sorry!  ; cur: 3, Avg: 4.275903
67695: : Sorry!  ; cur: 1, Avg: 4.275855
67696: : Sorry!  ; cur: 1, Avg: 4.275807
67697: : Sorry!  ; cur: 1, Avg: 4.275758
67698: : Sorry!  ; cur: 3, Avg: 4.275739
67699: : Sorry!  ; cur: 3, Avg: 4.275720
67700: : Sorry!  ; cur: 1, Avg: 4.275672
67701: : Sorry!  ; cur: 2, Avg: 4.275638
67702: : Sorry!  ; cur: 1, Avg: 4.275590
67703: : Sorry!  ; cur: 3, Avg: 4.275571
67704: : Sorry!  ; cur: 12, Avg: 4.275685
67705: : Sorry!  ; cur: 3, Avg: 4.275666
67706: : Sorry!  ; cur: 3, Avg: 4.275648
67707: : Sorry!  ; cur: 1, Avg: 4.275599
67708: : Sorry!  ; cur: 1, Avg: 4.275551
67709: : Sorry!  ; cur: 8, Avg: 4.275606
67710: : Sorry!  ; cur: 1, Avg: 4.275558
67711: : Sorry!  ; cur: 35, Avg: 4.276011
67712: : Sorry!  ; cur: 2, Avg: 4.275978
67713: : Sorry!  ; cur: 7, Avg: 4.276018
67714: : Sorry!  ; cur: 1, Avg: 4.275970
67715: : Sorry!  ; cur: 1, Avg: 4.275921
67716: : Sorry!  ; cur: 5, Avg: 4.275932
67717: : Sorry!  ; cur: 1, Avg: 4.275883
67718: : Sorry!  ; cur: 2, Avg: 4.275850
67719: : Sorry!  ; cur: 8, Avg: 4.275905
67720: : Sorry!  ; cur: 3, Avg: 4.275886
67721: : Sorry!  ; cur: 3, Avg: 4.275867
67722: : Sorry!  ; cur: 1, Avg: 4.275819
67723: : Sorry!  ; cur: 1, Avg: 4.275770
67724: : Sorry!  ; cur: 4, Avg: 4.275766
67725: : Sorry!  ; cur: 1, Avg: 4.275718
67726: : Sorry!  ; cur: 5, Avg: 4.275729
67727: : Sorry!  ; cur: 1, Avg: 4.275680
67728: : Sorry!  ; cur: 3, Avg: 4.275661
67729: : Sorry!  ; cur: 5, Avg: 4.275672
67730: : Sorry!  ; cur: 2, Avg: 4.275639
67731: : Sorry!  ; cur: 7, Avg: 4.275679
67732: : Sorry!  ; cur: 27, Avg: 4.276014
67733: : Sorry!  ; cur: 1, Avg: 4.275966
67734: : Sorry!  ; cur: 4, Avg: 4.275962
67735: : Sorry!  ; cur: 1, Avg: 4.275913
67736: : Sorry!  ; cur: 3, Avg: 4.275895
67737: : Sorry!  ; cur: 11, Avg: 4.275994
67738: : Sorry!  ; cur: 1, Avg: 4.275946
67739: : Sorry!  ; cur: 13, Avg: 4.276074
67740: : Sorry!  ; cur: 12, Avg: 4.276188
67741: : Sorry!  ; cur: 1, Avg: 4.276140
67742: : Sorry!  ; cur: 5, Avg: 4.276151
67743: : Sorry!  ; cur: 11, Avg: 4.276250
67744: : Sorry!  ; cur: 3, Avg: 4.276231
67745: : Sorry!  ; cur: 5, Avg: 4.276242
67746: : Sorry!  ; cur: 3, Avg: 4.276223
67747: : Sorry!  ; cur: 5, Avg: 4.276234
67748: : Sorry!  ; cur: 3, Avg: 4.276215
67749: : Sorry!  ; cur: 8, Avg: 4.276270
67750: : Sorry!  ; cur: 1, Avg: 4.276221
67751: : Sorry!  ; cur: 19, Avg: 4.276439
67752: : Sorry!  ; cur: 4, Avg: 4.276435
67753: : Sorry!  ; cur: 6, Avg: 4.276460
67754: : Sorry!  ; cur: 4, Avg: 4.276456
67755: : Sorry!  ; cur: 7, Avg: 4.276496
67756: : Sorry!  ; cur: 1, Avg: 4.276448
67757: : Sorry!  ; cur: 3, Avg: 4.276429
67758: : Sorry!  ; cur: 10, Avg: 4.276513
67759: : Sorry!  ; cur: 4, Avg: 4.276509
67760: : Sorry!  ; cur: 2, Avg: 4.276476
67761: : Sorry!  ; cur: 3, Avg: 4.276457
67762: : Sorry!  ; cur: 1, Avg: 4.276409
67763: : Sorry!  ; cur: 1, Avg: 4.276360
67764: : Sorry!  ; cur: 6, Avg: 4.276386
67765: : Sorry!  ; cur: 3, Avg: 4.276367
67766: : Sorry!  ; cur: 6, Avg: 4.276392
67767: : Sorry!  ; cur: 1, Avg: 4.276344
67768: : Sorry!  ; cur: 6, Avg: 4.276369
67769: : Sorry!  ; cur: 1, Avg: 4.276321
67770: : Sorry!  ; cur: 1, Avg: 4.276273
67771: : Sorry!  ; cur: 2, Avg: 4.276239
67772: : Sorry!  ; cur: 15, Avg: 4.276397
67773: : Sorry!  ; cur: 2, Avg: 4.276364
67774: : Sorry!  ; cur: 1, Avg: 4.276315
67775: : Sorry!  ; cur: 1, Avg: 4.276267
67776: : Sorry!  ; cur: 4, Avg: 4.276263
67777: : Sorry!  ; cur: 1, Avg: 4.276215
67778: : Sorry!  ; cur: 1, Avg: 4.276166
67779: : Sorry!  ; cur: 2, Avg: 4.276133
67780: : Sorry!  ; cur: 2, Avg: 4.276099
67781: : Sorry!  ; cur: 2, Avg: 4.276066
67782: : Sorry!  ; cur: 10, Avg: 4.276150
67783: : Sorry!  ; cur: 2, Avg: 4.276116
67784: : Sorry!  ; cur: 6, Avg: 4.276142
67785: : Sorry!  ; cur: 1, Avg: 4.276094
67786: : Sorry!  ; cur: 1, Avg: 4.276045
67787: : Sorry!  ; cur: 2, Avg: 4.276012
67788: : Sorry!  ; cur: 1, Avg: 4.275963
67789: : Sorry!  ; cur: 1, Avg: 4.275915
67790: : Sorry!  ; cur: 4, Avg: 4.275911
67791: : Sorry!  ; cur: 1, Avg: 4.275863
67792: : Sorry!  ; cur: 2, Avg: 4.275829
67793: : Sorry!  ; cur: 2, Avg: 4.275795
67794: : Sorry!  ; cur: 1, Avg: 4.275747
67795: : Sorry!  ; cur: 1, Avg: 4.275699
67796: : Sorry!  ; cur: 1, Avg: 4.275650
67797: : Sorry!  ; cur: 16, Avg: 4.275823
67798: : Sorry!  ; cur: 5, Avg: 4.275834
67799: : Sorry!  ; cur: 5, Avg: 4.275845
67800: : Sorry!  ; cur: 1, Avg: 4.275796
67801: : Sorry!  ; cur: 7, Avg: 4.275837
67802: : Sorry!  ; cur: 2, Avg: 4.275803
67803: : Sorry!  ; cur: 17, Avg: 4.275991
67804: : Sorry!  ; cur: 2, Avg: 4.275957
67805: : Sorry!  ; cur: 1, Avg: 4.275909
67806: : Sorry!  ; cur: 6, Avg: 4.275934
67807: : Sorry!  ; cur: 2, Avg: 4.275901
67808: : Sorry!  ; cur: 4, Avg: 4.275897
67809: : Sorry!  ; cur: 2, Avg: 4.275863
67810: : Sorry!  ; cur: 1, Avg: 4.275815
67811: : Sorry!  ; cur: 17, Avg: 4.276002
67812: : Sorry!  ; cur: 1, Avg: 4.275954
67813: : Sorry!  ; cur: 7, Avg: 4.275994
67814: : Sorry!  ; cur: 1, Avg: 4.275946
67815: : Sorry!  ; cur: 1, Avg: 4.275898
67816: : Sorry!  ; cur: 1, Avg: 4.275849
67817: : Sorry!  ; cur: 2, Avg: 4.275816
67818: : Sorry!  ; cur: 3, Avg: 4.275797
67819: : Sorry!  ; cur: 7, Avg: 4.275837
67820: : Sorry!  ; cur: 3, Avg: 4.275818
67821: : Sorry!  ; cur: 1, Avg: 4.275770
67822: : Sorry!  ; cur: 1, Avg: 4.275722
67823: : Sorry!  ; cur: 1, Avg: 4.275673
67824: : Sorry!  ; cur: 2, Avg: 4.275640
67825: : Sorry!  ; cur: 5, Avg: 4.275651
67826: : Sorry!  ; cur: 1, Avg: 4.275602
67827: : Sorry!  ; cur: 1, Avg: 4.275554
67828: : Sorry!  ; cur: 3, Avg: 4.275535
67829: : Sorry!  ; cur: 24, Avg: 4.275826
67830: : Sorry!  ; cur: 1, Avg: 4.275778
67831: : Sorry!  ; cur: 1, Avg: 4.275729
67832: : Sorry!  ; cur: 7, Avg: 4.275770
67833: : Sorry!  ; cur: 6, Avg: 4.275795
67834: : Sorry!  ; cur: 1, Avg: 4.275747
67835: : Sorry!  ; cur: 3, Avg: 4.275728
67836: : Sorry!  ; cur: 9, Avg: 4.275798
67837: : Sorry!  ; cur: 2, Avg: 4.275764
67838: : Sorry!  ; cur: 1, Avg: 4.275716
67839: : Sorry!  ; cur: 2, Avg: 4.275682
67840: : Sorry!  ; cur: 6, Avg: 4.275708
67841: : Sorry!  ; cur: 2, Avg: 4.275674
67842: : Sorry!  ; cur: 1, Avg: 4.275626
67843: : Sorry!  ; cur: 2, Avg: 4.275592
67844: : Sorry!  ; cur: 1, Avg: 4.275544
67845: : Sorry!  ; cur: 2, Avg: 4.275510
67846: : Sorry!  ; cur: 4, Avg: 4.275506
67847: : Sorry!  ; cur: 1, Avg: 4.275458
67848: : Sorry!  ; cur: 2, Avg: 4.275424
67849: : Sorry!  ; cur: 6, Avg: 4.275450
67850: : Sorry!  ; cur: 1, Avg: 4.275402
67851: : Sorry!  ; cur: 1, Avg: 4.275353
67852: : Sorry!  ; cur: 12, Avg: 4.275467
67853: : Sorry!  ; cur: 4, Avg: 4.275463
67854: : Sorry!  ; cur: 3, Avg: 4.275444
67855: : Sorry!  ; cur: 1, Avg: 4.275396
67856: : Sorry!  ; cur: 22, Avg: 4.275657
67857: : Sorry!  ; cur: 3, Avg: 4.275638
67858: : Sorry!  ; cur: 1, Avg: 4.275590
67859: : Sorry!  ; cur: 13, Avg: 4.275719
67860: : Sorry!  ; cur: 8, Avg: 4.275774
67861: : Sorry!  ; cur: 2, Avg: 4.275740
67862: : Sorry!  ; cur: 3, Avg: 4.275721
67863: : Sorry!  ; cur: 2, Avg: 4.275688
67864: : Sorry!  ; cur: 14, Avg: 4.275831
67865: : Sorry!  ; cur: 13, Avg: 4.275960
67866: : Sorry!  ; cur: 2, Avg: 4.275926
67867: : Sorry!  ; cur: 2, Avg: 4.275893
67868: : Sorry!  ; cur: 1, Avg: 4.275844
67869: : Sorry!  ; cur: 2, Avg: 4.275811
67870: : Sorry!  ; cur: 1, Avg: 4.275762
67871: : Sorry!  ; cur: 1, Avg: 4.275714
67872: : Sorry!  ; cur: 7, Avg: 4.275754
67873: : Sorry!  ; cur: 1, Avg: 4.275706
67874: : Sorry!  ; cur: 1, Avg: 4.275658
67875: : Sorry!  ; cur: 7, Avg: 4.275698
67876: : Sorry!  ; cur: 1, Avg: 4.275650
67877: : Sorry!  ; cur: 1, Avg: 4.275601
67878: : Sorry!  ; cur: 3, Avg: 4.275583
67879: : Sorry!  ; cur: 2, Avg: 4.275549
67880: : Sorry!  ; cur: 3, Avg: 4.275530
67881: : Sorry!  ; cur: 1, Avg: 4.275482
67882: : Sorry!  ; cur: 9, Avg: 4.275552
67883: : Sorry!  ; cur: 7, Avg: 4.275592
67884: : Sorry!  ; cur: 1, Avg: 4.275544
67885: : Sorry!  ; cur: 1, Avg: 4.275495
67886: : Sorry!  ; cur: 2, Avg: 4.275462
67887: : Sorry!  ; cur: 1, Avg: 4.275414
67888: : Sorry!  ; cur: 1, Avg: 4.275365
67889: : Sorry!  ; cur: 1, Avg: 4.275317
67890: : Sorry!  ; cur: 7, Avg: 4.275357
67891: : Sorry!  ; cur: 1, Avg: 4.275309
67892: : Sorry!  ; cur: 3, Avg: 4.275290
67893: : Sorry!  ; cur: 2, Avg: 4.275257
67894: : Sorry!  ; cur: 3, Avg: 4.275238
67895: : Sorry!  ; cur: 1, Avg: 4.275190
67896: : Sorry!  ; cur: 1, Avg: 4.275141
67897: : Sorry!  ; cur: 9, Avg: 4.275211
67898: : Sorry!  ; cur: 1, Avg: 4.275163
67899: : Sorry!  ; cur: 1, Avg: 4.275115
67900: : Sorry!  ; cur: 7, Avg: 4.275155
67901: : Sorry!  ; cur: 3, Avg: 4.275136
67902: : Sorry!  ; cur: 1, Avg: 4.275088
67903: : Sorry!  ; cur: 1, Avg: 4.275039
67904: : Sorry!  ; cur: 1, Avg: 4.274991
67905: : Sorry!  ; cur: 10, Avg: 4.275075
67906: : Sorry!  ; cur: 1, Avg: 4.275027
67907: : Sorry!  ; cur: 3, Avg: 4.275008
67908: : Sorry!  ; cur: 4, Avg: 4.275004
67909: : Sorry!  ; cur: 5, Avg: 4.275015
67910: : Sorry!  ; cur: 19, Avg: 4.275232
67911: : Sorry!  ; cur: 2, Avg: 4.275198
67912: : Sorry!  ; cur: 15, Avg: 4.275356
67913: : Sorry!  ; cur: 2, Avg: 4.275323
67914: : Sorry!  ; cur: 1, Avg: 4.275275
67915: : Sorry!  ; cur: 19, Avg: 4.275491
67916: : Sorry!  ; cur: 2, Avg: 4.275458
67917: : Sorry!  ; cur: 4, Avg: 4.275454
67918: : Sorry!  ; cur: 7, Avg: 4.275494
67919: : Sorry!  ; cur: 4, Avg: 4.275490
67920: : Sorry!  ; cur: 42, Avg: 4.276045
67921: : Sorry!  ; cur: 5, Avg: 4.276056
67922: : Sorry!  ; cur: 1, Avg: 4.276008
67923: : Sorry!  ; cur: 1, Avg: 4.275960
67924: : Sorry!  ; cur: 4, Avg: 4.275955
67925: : Sorry!  ; cur: 4, Avg: 4.275951
67926: : Sorry!  ; cur: 2, Avg: 4.275918
67927: : Sorry!  ; cur: 2, Avg: 4.275884
67928: : Sorry!  ; cur: 1, Avg: 4.275836
67929: : Sorry!  ; cur: 1, Avg: 4.275788
67930: : Sorry!  ; cur: 14, Avg: 4.275931
67931: : Sorry!  ; cur: 1, Avg: 4.275883
67932: : Sorry!  ; cur: 5, Avg: 4.275894
67933: : Sorry!  ; cur: 2, Avg: 4.275860
67934: : Sorry!  ; cur: 3, Avg: 4.275841
67935: : Sorry!  ; cur: 2, Avg: 4.275808
67936: : Sorry!  ; cur: 4, Avg: 4.275804
67937: : Sorry!  ; cur: 2, Avg: 4.275770
67938: : Sorry!  ; cur: 5, Avg: 4.275781
67939: : Sorry!  ; cur: 2, Avg: 4.275747
67940: : Sorry!  ; cur: 1, Avg: 4.275699
67941: : Sorry!  ; cur: 1, Avg: 4.275651
67942: : Sorry!  ; cur: 1, Avg: 4.275603
67943: : Sorry!  ; cur: 1, Avg: 4.275555
67944: : Sorry!  ; cur: 1, Avg: 4.275506
67945: : Sorry!  ; cur: 13, Avg: 4.275635
67946: : Sorry!  ; cur: 1, Avg: 4.275586
67947: : Sorry!  ; cur: 2, Avg: 4.275553
67948: : Sorry!  ; cur: 1, Avg: 4.275505
67949: : Sorry!  ; cur: 1, Avg: 4.275457
67950: : Sorry!  ; cur: 6, Avg: 4.275482
67951: : Sorry!  ; cur: 4, Avg: 4.275478
67952: : Sorry!  ; cur: 1, Avg: 4.275430
67953: : Sorry!  ; cur: 6, Avg: 4.275455
67954: : Sorry!  ; cur: 4, Avg: 4.275451
67955: : Sorry!  ; cur: 5, Avg: 4.275462
67956: : Sorry!  ; cur: 7, Avg: 4.275502
67957: : Sorry!  ; cur: 3, Avg: 4.275483
67958: : Sorry!  ; cur: 4, Avg: 4.275479
67959: : Sorry!  ; cur: 4, Avg: 4.275475
67960: : Sorry!  ; cur: 1, Avg: 4.275427
67961: : Sorry!  ; cur: 4, Avg: 4.275423
67962: : Sorry!  ; cur: 2, Avg: 4.275389
67963: : Sorry!  ; cur: 3, Avg: 4.275370
67964: : Sorry!  ; cur: 14, Avg: 4.275514
67965: : Sorry!  ; cur: 3, Avg: 4.275495
67966: : Sorry!  ; cur: 22, Avg: 4.275756
67967: : Sorry!  ; cur: 2, Avg: 4.275722
67968: : Sorry!  ; cur: 5, Avg: 4.275733
67969: : Sorry!  ; cur: 3, Avg: 4.275714
67970: : Sorry!  ; cur: 17, Avg: 4.275901
67971: : Sorry!  ; cur: 4, Avg: 4.275897
67972: : Sorry!  ; cur: 4, Avg: 4.275893
67973: : Sorry!  ; cur: 5, Avg: 4.275904
67974: : Sorry!  ; cur: 1, Avg: 4.275855
67975: : Sorry!  ; cur: 1, Avg: 4.275807
67976: : Sorry!  ; cur: 1, Avg: 4.275759
67977: : Sorry!  ; cur: 1, Avg: 4.275711
67978: : Sorry!  ; cur: 3, Avg: 4.275692
67979: : Sorry!  ; cur: 1, Avg: 4.275644
67980: : Sorry!  ; cur: 5, Avg: 4.275655
67981: : Sorry!  ; cur: 3, Avg: 4.275636
67982: : Sorry!  ; cur: 3, Avg: 4.275617
67983: : Sorry!  ; cur: 22, Avg: 4.275878
67984: : Sorry!  ; cur: 2, Avg: 4.275844
67985: : Sorry!  ; cur: 12, Avg: 4.275958
67986: : Sorry!  ; cur: 1, Avg: 4.275910
67987: : Sorry!  ; cur: 2, Avg: 4.275876
67988: : Sorry!  ; cur: 13, Avg: 4.276005
67989: : Sorry!  ; cur: 2, Avg: 4.275971
67990: : Sorry!  ; cur: 4, Avg: 4.275967
67991: : Sorry!  ; cur: 1, Avg: 4.275919
67992: : Sorry!  ; cur: 3, Avg: 4.275900
67993: : Sorry!  ; cur: 1, Avg: 4.275852
67994: : Sorry!  ; cur: 3, Avg: 4.275833
67995: : Sorry!  ; cur: 1, Avg: 4.275785
67996: : Sorry!  ; cur: 7, Avg: 4.275825
67997: : Sorry!  ; cur: 1, Avg: 4.275777
67998: : Sorry!  ; cur: 1, Avg: 4.275729
67999: : Sorry!  ; cur: 6, Avg: 4.275754
68000: : Sorry!  ; cur: 1, Avg: 4.275706
68001: : Sorry!  ; cur: 2, Avg: 4.275672
68002: : Sorry!  ; cur: 2, Avg: 4.275639
68003: : Sorry!  ; cur: 6, Avg: 4.275664
68004: : Sorry!  ; cur: 1, Avg: 4.275616
68005: : Sorry!  ; cur: 2, Avg: 4.275583
68006: : Sorry!  ; cur: 17, Avg: 4.275770
68007: : Sorry!  ; cur: 4, Avg: 4.275766
68008: : Sorry!  ; cur: 3, Avg: 4.275747
68009: : Sorry!  ; cur: 4, Avg: 4.275743
68010: : Sorry!  ; cur: 2, Avg: 4.275709
68011: : Sorry!  ; cur: 4, Avg: 4.275705
68012: : Sorry!  ; cur: 1, Avg: 4.275657
68013: : Sorry!  ; cur: 2, Avg: 4.275624
68014: : Sorry!  ; cur: 2, Avg: 4.275590
68015: : Sorry!  ; cur: 16, Avg: 4.275763
68016: : Sorry!  ; cur: 1, Avg: 4.275715
68017: : Sorry!  ; cur: 1, Avg: 4.275666
68018: : Sorry!  ; cur: 1, Avg: 4.275618
68019: : Sorry!  ; cur: 4, Avg: 4.275614
68020: : Sorry!  ; cur: 12, Avg: 4.275728
68021: : Sorry!  ; cur: 3, Avg: 4.275709
68022: : Sorry!  ; cur: 2, Avg: 4.275676
68023: : Sorry!  ; cur: 1, Avg: 4.275627
68024: : Sorry!  ; cur: 1, Avg: 4.275579
68025: : Sorry!  ; cur: 1, Avg: 4.275531
68026: : Sorry!  ; cur: 5, Avg: 4.275542
68027: : Sorry!  ; cur: 1, Avg: 4.275494
68028: : Sorry!  ; cur: 3, Avg: 4.275475
